cc_article_number,URL,article_title,cc_id
3253,https://www.legis.la.gov/legis/Law.aspx?d=110303,Order of payment of privileges; debtor's movables taken before immovables.,2230
3254,https://www.legis.la.gov/legis/Law.aspx?d=110304,Special privileges prime general privileges on movables; ranking among general privileges when movables sufficient.,2231
3255,https://www.legis.la.gov/legis/Law.aspx?d=110305,Order of payment when available movables insufficient.,2232
3256,https://www.legis.la.gov/legis/Law.aspx?d=110306,Lessor's privilege primed by costs of sale.,2233
3257,https://www.legis.la.gov/legis/Law.aspx?d=110307,Lessor's privilege primed by funeral charges.,2234
3258,https://www.legis.la.gov/legis/Law.aspx?d=110308,Lessor's privilege primes other general privileges.,2235
3259,https://www.legis.la.gov/legis/Law.aspx?d=110309,Lessor's privilege on crops primed by supplies and labor.,2236
3260,https://www.legis.la.gov/legis/Law.aspx?d=110310,Ranking between privileges of lessor and depositor.,2237
3261,https://www.legis.la.gov/legis/Law.aspx?d=110311,Depositor's privilege and other privileges.,2238
3262,https://www.legis.la.gov/legis/Law.aspx?d=110312,Privilege for expenses of preservation and other privileges.,2239
3263,https://www.legis.la.gov/legis/Law.aspx?d=110313,Vendor's privilege and other privileges.,2240
3264,https://www.legis.la.gov/legis/Law.aspx?d=110314,Privilege of innkeepers.,2241
3265,https://www.legis.la.gov/legis/Law.aspx?d=110315,Privilege of carriers.,2242
3266,https://www.legis.la.gov/legis/Law.aspx?d=110316,Immovables liable when movables insufficient.,2243
3267,https://www.legis.la.gov/legis/Law.aspx?d=110317,Special privileges on immovables and other privileges,2244
3268,https://www.legis.la.gov/legis/Law.aspx?d=110318,Repealed,2245
3269,https://www.legis.la.gov/legis/Law.aspx?d=110319,Order of payment out of immovables; distribution of loss among mortgage creditors.,2246
3270,https://www.legis.la.gov/legis/Law.aspx?d=110320,Effect of priorities among privileges.,2247
3271,https://www.legis.la.gov/legis/Law.aspx?d=110321,"Vendor's privilege on immovables, recordation.",2248
3272,https://www.legis.la.gov/legis/Law.aspx?d=110322,Repealed,2249
3273,https://www.legis.la.gov/legis/Law.aspx?d=110323,"Recordation, effect against third persons.",2250
3274,https://www.legis.la.gov/legis/Law.aspx?d=110324,Time and place of recordation; effectiveness.,2251
3275,https://www.legis.la.gov/legis/Law.aspx?d=110325,"Repealed by Acts 2016, No. 227, §2.",2252
3276,https://www.legis.la.gov/legis/Law.aspx?d=110326,Priority of claims against succession arising after death.,2253
3277,https://www.legis.la.gov/legis/Law.aspx?d=110327,Methods of extinction.,2254
3278,https://www.legis.la.gov/legis/Law.aspx?d=110328,Mortgage defined,2255
3279,https://www.legis.la.gov/legis/Law.aspx?d=110329,Rights created by mortgage,2256
3280,https://www.legis.la.gov/legis/Law.aspx?d=110330,Mortgage is an indivisible real right,2257
3281,https://www.legis.la.gov/legis/Law.aspx?d=110331,Mortgage established only in authorized cases,2258
3282,https://www.legis.la.gov/legis/Law.aspx?d=110332,Accessory nature,2259
3283,https://www.legis.la.gov/legis/Law.aspx?d=110333,Kinds of mortgages,2260
3284,https://www.legis.la.gov/legis/Law.aspx?d=110334,"Conventional, legal, and judicial mortgages",2261
3285,https://www.legis.la.gov/legis/Law.aspx?d=110335,General and special mortgages distinguished,2262
3286,https://www.legis.la.gov/legis/Law.aspx?d=110336,Property susceptible of mortgage,2263
3287,https://www.legis.la.gov/legis/Law.aspx?d=110337,Conventional mortgage,2264
3288,https://www.legis.la.gov/legis/Law.aspx?d=110338,Requirements of contract of mortgage,2265
3289,https://www.legis.la.gov/legis/Law.aspx?d=110339,Acceptance,2266
3290,https://www.legis.la.gov/legis/Law.aspx?d=110340,Power to mortgage,2267
3291,https://www.legis.la.gov/legis/Law.aspx?d=110341,Presumption that things are subject to conventional mortgage,2268
3292,https://www.legis.la.gov/legis/Law.aspx?d=110342,Mortgage of future property permitted in certain cases,2269
3293,https://www.legis.la.gov/legis/Law.aspx?d=110343,Obligations for which mortgage may be established,2270
3294,https://www.legis.la.gov/legis/Law.aspx?d=110344,Mortgage securing obligation that is not for the payment of money,2271
3295,https://www.legis.la.gov/legis/Law.aspx?d=110345,Mortgage securing another's obligation,2272
3296,https://www.legis.la.gov/legis/Law.aspx?d=110346,Right of mortgagor to raise defenses,2273
3297,https://www.legis.la.gov/legis/Law.aspx?d=110347,Restrictions upon recourse of mortgagee,2274
3298,https://www.legis.la.gov/legis/Law.aspx?d=110348,Mortgage may secure future obligations,2275
3299,https://www.legis.la.gov/legis/Law.aspx?d=110349,Judicial and legal mortgages,2276
3300,https://www.legis.la.gov/legis/Law.aspx?d=110350,Creation of judicial mortgage,2277
3301,https://www.legis.la.gov/legis/Law.aspx?d=110351,Creation of legal mortgage,2278
3302,https://www.legis.la.gov/legis/Law.aspx?d=110352,Property burdened by judicial and legal mortgages,2279
3303,https://www.legis.la.gov/legis/Law.aspx?d=110353,Nature of judicial and legal mortgages,2280
3304,https://www.legis.la.gov/legis/Law.aspx?d=110354,Judgment; suspensive appeal,2281
3305,https://www.legis.la.gov/legis/Law.aspx?d=110355,Judgments of other jurisdictions,2282
3306,https://www.legis.la.gov/legis/Law.aspx?d=110356,Judgment against person deceased,2283
3307,https://www.legis.la.gov/legis/Law.aspx?d=110357,The effect and rank of mortgages,2284
3308,https://www.legis.la.gov/legis/Law.aspx?d=110358,"Repealed by Acts 2005, No. 169, §8, eff. July 1, 2006.",2285
3309,https://www.legis.la.gov/legis/Law.aspx?d=110359,"Repealed by Acts 2005, No. 169, §8, eff. July 1, 2006.",2286
3310,https://www.legis.la.gov/legis/Law.aspx?d=110360,"Repealed by Acts 2005, No. 169, §8, eff. July 1, 2006.",2287
3311,https://www.legis.la.gov/legis/Law.aspx?d=110361,Mortgage securing several obligations,2288
3312,https://www.legis.la.gov/legis/Law.aspx?d=110362,Transfer of the secured obligation,2289
3313,https://www.legis.la.gov/legis/Law.aspx?d=110363,Transfer does not imply subordination,2290
3314,https://www.legis.la.gov/legis/Law.aspx?d=110364,"Repealed by Acts 2005, No. 169, §8, eff. July 1, 2006.",2291
3315,https://www.legis.la.gov/legis/Law.aspx?d=110365,Third possessor defined,2292
3316,https://www.legis.la.gov/legis/Law.aspx?d=110366,Liability of third possessor,2293
3317,https://www.legis.la.gov/legis/Law.aspx?d=110367,Rights of third possessor,2294
3318,https://www.legis.la.gov/legis/Law.aspx?d=110368,Right of third possessor for costs of improvements,2295
3319,https://www.legis.la.gov/legis/Law.aspx?d=110369,Methods of extinction,2296
3320,https://www.legis.la.gov/legis/Law.aspx?d=110370,Recordation; limits of effectiveness,2297
3321,https://www.legis.la.gov/legis/Law.aspx?d=110371,"Repealed by Acts 2005, No. 169, §8, eff. July 1, 2006.",2298
3322,https://www.legis.la.gov/legis/Law.aspx?d=110372,"Repealed by Acts 2005, No. 169, §8, eff. July 1, 2006.",2299
3323,https://www.legis.la.gov/legis/Law.aspx?d=110373,"Repealed by Acts 2005, No. 169, §8, eff. July 1, 2006.",2300
3324,https://www.legis.la.gov/legis/Law.aspx?d=110374,"Repealed by Acts 2005, No. 169, §8, eff. July 1, 2006.",2301
3325,https://www.legis.la.gov/legis/Law.aspx?d=110375,"Paraph of notes or written obligations secured by a mortgage, privilege, or other encumbrance",2302
3326,https://www.legis.la.gov/legis/Law.aspx?d=110376,Effect of mortgage filed after death of mortgagor,2303
3327,https://www.legis.la.gov/legis/Law.aspx?d=110377,"Repealed by Acts 2005, No. 169, §8, eff. July 1, 2006.",2304
3328,https://www.legis.la.gov/legis/Law.aspx?d=110378,"Repealed by Acts 2005, No. 169, §8, eff. July 1, 2006.",2305
3329,https://www.legis.la.gov/legis/Law.aspx?d=110379,"Repealed by Acts 2005, No. 169, §8, eff. July 1, 2006.",2306
3330,https://www.legis.la.gov/legis/Law.aspx?d=110381,"Repealed by Acts 2005, No. 169, §8, eff. July 1, 2006.",2307
3331,https://www.legis.la.gov/legis/Law.aspx?d=110382,"Repealed by Acts 2005, No. 169, §8, eff. July 1, 2006.",2308
3332,https://www.legis.la.gov/legis/Law.aspx?d=110383,"Repealed by Acts 2005, No. 169, §8, eff. July 1, 2006.",2309
3333,https://www.legis.la.gov/legis/Law.aspx?d=110384,"Repealed by Acts 2005, No. 169, §8, eff. July 1, 2006.",2310
3334,https://www.legis.la.gov/legis/Law.aspx?d=110385,"Repealed by Acts 2005, No. 169, §8, eff. July 1, 2006.",2311
3335,https://www.legis.la.gov/legis/Law.aspx?d=110386,"Repealed by Acts 2005, No. 169, §8, eff. July 1, 2006.",2312
3336,https://www.legis.la.gov/legis/Law.aspx?d=110387,"Repealed by Acts 2005, No. 169, §8, eff. July 1, 2006.",2313
3337,https://www.legis.la.gov/legis/Law.aspx?d=110388,Cancellation of mortgages and privileges from the records,2314
3338,https://www.legis.la.gov/legis/Law.aspx?d=110389,Instruments creating real rights in immovables; recordation required to affect third persons,2315
3339,https://www.legis.la.gov/legis/Law.aspx?d=321901,Matters not of record,2316
3340,https://www.legis.la.gov/legis/Law.aspx?d=321902,Effect of recording other documents,2317
3341,https://www.legis.la.gov/legis/Law.aspx?d=110390,Limits on the effect of recordation,2318
3342,https://www.legis.la.gov/legis/Law.aspx?d=110391,Parties to an instrument are precluded from raising certain matters,2319
3343,https://www.legis.la.gov/legis/Law.aspx?d=110392,Third person defined,2320
3344,https://www.legis.la.gov/legis/Law.aspx?d=110393,Refusal for failure of original signature or proper certification; effect of recordation; necessity of proof of signature recordation of a duplicate,2321
3345,https://www.legis.la.gov/legis/Law.aspx?d=110394,Recordation of a duplicate,2322
3346,https://www.legis.la.gov/legis/Law.aspx?d=110395,Place of recordation; duty of the recorder,2323
3347,https://www.legis.la.gov/legis/Law.aspx?d=110396,Effect of recordation arises upon filing,2324
3348,https://www.legis.la.gov/legis/Law.aspx?d=110397,Time of filing; determination,2325
3349,https://www.legis.la.gov/legis/Law.aspx?d=110398,Failure to endorse; effect,2326
3350,https://www.legis.la.gov/legis/Law.aspx?d=110399,Presumption as to time of filing,2327
3351,https://www.legis.la.gov/legis/Law.aspx?d=110400,Ancient documents; presumptions,2328
3352,https://www.legis.la.gov/legis/Law.aspx?d=321903,Recorded acts; required information,2329
3353,https://www.legis.la.gov/legis/Law.aspx?d=110401,Effect of indefinite or incomplete name,2330
3354,https://www.legis.la.gov/legis/Law.aspx?d=110402,Applicability,2331
3355,https://www.legis.la.gov/legis/Law.aspx?d=110403,"Mortgage, pledge, or privilege affecting property in several parishes",2332
3356,https://www.legis.la.gov/legis/Law.aspx?d=110404,"Transfers, amendments, and releases",2333
3357,https://www.legis.la.gov/legis/Law.aspx?d=110405,Duration; general rule,2334
3358,https://www.legis.la.gov/legis/Law.aspx?d=110406,"Duration of recordation of certain mortgages, pledges, and  privileges",2335
3359,https://www.legis.la.gov/legis/Law.aspx?d=110407,Duration of recordation of judicial mortgage,2336
3360,https://www.legis.la.gov/legis/Law.aspx?d=110409,"Duration of recordation of mortgage given by tutor, curator, or succession representative",2337
3361,https://www.legis.la.gov/legis/Law.aspx?d=110410,Effect of amendment,2338
3362,https://www.legis.la.gov/legis/Law.aspx?d=110411,Method of reinscription,2339
3363,https://www.legis.la.gov/legis/Law.aspx?d=110412,Method of reinscription exclusive,2340
3364,https://www.legis.la.gov/legis/Law.aspx?d=110413,Effect of timely recordation of notice of reinscription,2341
3365,https://www.legis.la.gov/legis/Law.aspx?d=110414,Effect of request recorded after cessation of effect of recordation,2342
3366,https://www.legis.la.gov/legis/Law.aspx?d=110415,Cancellation upon written request; form and content,2343
3367,https://www.legis.la.gov/legis/Law.aspx?d=110416,Cancellation of recordation after effect of recordation has ceased,2344
3368,https://www.legis.la.gov/legis/Law.aspx?d=110417,Cancellation of prescribed judicial mortgage,2345
3369,https://www.legis.la.gov/legis/Law.aspx?d=110418,"Repealed by Acts 1992, No. 1132, 1, eff. Jan. 1, 1993.",2346
3370,https://www.legis.la.gov/legis/Law.aspx?d=110420,"Repealed by Acts 1992, No. 1132, 1, eff. Jan. 1, 1993.",2347
3397,https://www.legis.la.gov/legis/Law.aspx?d=110423,"Repealed by Acts 1992, No. 1132, 1, eff. Jan. 1, 1993.",2348
3398,https://www.legis.la.gov/legis/Law.aspx?d=110424,"Repealed by Acts 1992, No. 1132, 1, eff. Jan. 1, 1993.",2349
3399,https://www.legis.la.gov/legis/Law.aspx?d=110425,"Repealed by Acts 1992, No. 1132, 1, eff. Jan. 1, 1993.",2350
3400,https://www.legis.la.gov/legis/Law.aspx?d=110427,"Arts 3400 to 3404 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",2351
3405,https://www.legis.la.gov/legis/Law.aspx?d=110428,"Repealed by Acts 1992, No. 1132, 1, eff. Jan. 1, 1993.",2352
3406,https://www.legis.la.gov/legis/Law.aspx?d=110429,"Repealed by Acts 1992, No. 1132, 1, eff. Jan. 1, 1993.",2353
3407,https://www.legis.la.gov/legis/Law.aspx?d=110430,"Repealed by Acts 1992, No. 1132, 1, eff. Jan. 1, 1993.",2354
3408,https://www.legis.la.gov/legis/Law.aspx?d=110431,"Repealed by Acts 1992, No. 1132, 1, eff. Jan. 1, 1993.",2355
3409,https://www.legis.la.gov/legis/Law.aspx?d=110432,"Repealed by Acts 1992, No. 1132, 1, eff. Jan. 1, 1993.",2356
3410,https://www.legis.la.gov/legis/Law.aspx?d=110433,"Repealed by Acts 1992, No. 1132, 1, eff. Jan. 1, 1993.",2357
3411,https://www.legis.la.gov/legis/Law.aspx?d=110434,"Repealed by Acts 1992, No. 1132, 1, eff. Jan. 1, 1993.",2358
3412,https://www.legis.la.gov/legis/Law.aspx?d=110435,Occupancy,2359
3413,https://www.legis.la.gov/legis/Law.aspx?d=110436,"Wild animals, birds, fish, and shellfish",2360
3414,https://www.legis.la.gov/legis/Law.aspx?d=110437,Loss of ownership of wildlife,2361
3415,https://www.legis.la.gov/legis/Law.aspx?d=110438,Wildlife in enclosures,2362
3416,https://www.legis.la.gov/legis/Law.aspx?d=110439,Tamed wild animals,2363
3417,https://www.legis.la.gov/legis/Law.aspx?d=110440,Domestic animals,2364
3418,https://www.legis.la.gov/legis/Law.aspx?d=110441,Abandoned things,2365
3419,https://www.legis.la.gov/legis/Law.aspx?d=110442,Lost things,2366
3419,https://www.legis.la.gov/legis/Law.aspx?d=1238029,Lost things; domestic animals,2367
3420,https://www.legis.la.gov/legis/Law.aspx?d=110443,Treasure,2368
3421,https://www.legis.la.gov/legis/Law.aspx?d=110444,Possession,2369
3422,https://www.legis.la.gov/legis/Law.aspx?d=110445,Nature of possession; right to possess,2370
3423,https://www.legis.la.gov/legis/Law.aspx?d=110446,Rights of possessors,2371
3424,https://www.legis.la.gov/legis/Law.aspx?d=110447,Acquisition of possession,2372
3425,https://www.legis.la.gov/legis/Law.aspx?d=110448,Corporeal possession,2373
3426,https://www.legis.la.gov/legis/Law.aspx?d=110449,Constructive possession,2374
3427,https://www.legis.la.gov/legis/Law.aspx?d=110450,Presumption of intent to own the thing,2375
3428,https://www.legis.la.gov/legis/Law.aspx?d=110451,Acquisition of possession through another,2376
3429,https://www.legis.la.gov/legis/Law.aspx?d=110452,Exercise of possession by another,2377
3430,https://www.legis.la.gov/legis/Law.aspx?d=110453,Juridical persons,2378
3431,https://www.legis.la.gov/legis/Law.aspx?d=110454,Retention of possession; civil possession,2379
3432,https://www.legis.la.gov/legis/Law.aspx?d=110455,Presumption of retention of possession,2380
3433,https://www.legis.la.gov/legis/Law.aspx?d=110456,Loss of possession,2381
3434,https://www.legis.la.gov/legis/Law.aspx?d=110457,Loss of the right to possess,2382
3435,https://www.legis.la.gov/legis/Law.aspx?d=110458,Vices of possession,2383
3436,https://www.legis.la.gov/legis/Law.aspx?d=110459,"Violent, clandestine, discontinuous, and equivocal possession",2384
3437,https://www.legis.la.gov/legis/Law.aspx?d=110460,Precarious possession,2385
3438,https://www.legis.la.gov/legis/Law.aspx?d=110461,Presumption of precariousness,2386
3439,https://www.legis.la.gov/legis/Law.aspx?d=110462,Termination of precarious possession,2387
3440,https://www.legis.la.gov/legis/Law.aspx?d=110463,Protection of precarious possession,2388
3441,https://www.legis.la.gov/legis/Law.aspx?d=110464,Transfer of possession,2389
3442,https://www.legis.la.gov/legis/Law.aspx?d=110465,Tacking of possession,2390
3443,https://www.legis.la.gov/legis/Law.aspx?d=110466,Presumption of continuity of possession,2391
